전시회 개최년도,전시회 한글명,전시회 영문 약칭명,전시회 영문명 전체명 ,전시회 분류,전시회 개최주기,전시회 개최국가,전시회 개최도시,전시회 개최건물,전시 분야,전시 품목,전시회 시작일,전시회 종료일,총 참가국 수,총 참가업체,참가규모 부스 수,참가규모 업체 수,국내참가 기업수,한국참가 주관단체명,한국참가 주관단체 주소,전시회 모집기간 시작일,전시회 모집기간 종료 일
2012,아랍에미리트 두바이 아랍랩,ARAB LAB 2012,ARAB LAB 2012,유망전시회,매년,아랍에미리트,두바이,월드트레이드센터,의료산업/교육기기/환경관련 이화학실험장비 및 환경계측기기전,건조기 냉동기 멸균기 항온 항습기 원심분리기 분광광도기,2012-03-26,2012-03-29,50,741,12,14,184,한국과학기기공업협동조합,서울 종로구 창성동 131 ,2012-10-18,2012-11-20
2012,중국 베이징 엣센 국제용접절단전,Beijing Essen Welding Show,Beijing Essen Welding & Cutting Fair,유망전시회,매년,중국,베이징,NCIEC,용접 & 절단관련분야,"용접기기, 자동화 및 산업용로봇, 용접재료, 안전보호구, 브레이징 등",2012-06-04,2012-06-07,29,918,30,15,92840,한국용접공업협동조합,서울 영등포구 여의도동15 -16 산정빌딩 304호 ,2012-01-02,2012-05-31
2012,사우디아라비아 리야드 국제전기전력전,Saudi Energy,"The 15th International Trade Exhibition for Electricity, Alternative Energy, Water Technology, Lighting & HVAC for Saudi Arabia",유망전시회,매년,사우디아라비아,리야드,Riyadh International Exhibitio,"전기, 전력, 조명, HVAC, 수처리",발전소/ 고압 송전기기/ 배전설비/ 스위치 기어/ 변압기/ 전력보호기기/ 스위치 및 제어기기/ 전기설비/ 소형발전기,2012-05-07,2012-05-10,19,184,11,10,9,한국전기공업협동조합,경기도 성남시 분당구 야탑동 191 ,2012-01-04,2012-03-31
2012,아랍에미리트 두바이 국제화장품미용전,BWME 2012,Beautyworld Middle East 2012,유망전시회,매년,아랍에미리트,두바이,Dubai International Convention,화장품 및 미용용품,"화장춤, 미용용품, 화장소품, 화장도구, 화장품용기, 미용기기 등",2012-05-29,2012-05-31,42,755,25,24,0,한국화장품공업협동조합,서울 영등포구 여의도동 16-2 중소기업중앙회 802호 ,2012-01-25,2012-04-02
2012,일본 도쿄 국제전자전,CEATEC 2012,Cutting-Edge IT & Electronics Comprehensive Exhibition,유망전시회,매년,일본,동경,Makuhari Messe,전자 정보통신분야,전자 정보통신분야 전품목,2012-10-02,2012-10-06,15,616,11,10,581,중소기업기술혁신협회,경기도 성남시 분당구 삼평동 622 판교이노밸리 E동 202호 ,2012-04-01,2013-01-31
2012,중국 동관 국제봉제기계전시회,CISMA 2012,The 7th South China Int'l Sewing Machinery & Accessories Show,유망전시회,매년,중국,동관,Guangdong Modern Int'l Exhibit,각종 봉제기계 및 미싱 등 섬유가공장비,"섬유기계 및 가공기, 첨단 산업용 재봉기, 자동다두자수기, 봉제 CAD/CAM, 봉제전후처리공정자동화기기 등",2012-03-28,2012-03-31,16,215,30,20,350,한국봉제기계공업협회,서울시 당산구 당산 6가 216-8 대정프라자 703호 ,2012-03-01,2012-03-31
2012,아랍에미리트 두바이 국제가구전,INDEX 2012,The 22th International Middle East Furniture & Interior Design Exhibition,유망전시회,매년,아랍에미리트,두바이,Dubai World Trade centre Exhib,"가구, 인테리어","가정용가구, 사무용가구, 바닥재, 조명, 부엌  욕실 등",2012-09-24,2012-09-27,57,1500,13,10,20,대한가구연합회,서울 송파구 석촌동 2-9 금보빌딩 5층 ,2012-03-01,2012-07-30
2012,중국 베이징 인터텍스타일,Intertextile Beijing Apparel Fabrics,Intertextile Beijing Apparel Fabrics,유망전시회,매년,중국,베이징,China International Exhibition,패션 소재 및 부자재,패션 원단 / 패션 부자재/  Design system 등,2012-03-28,2012-03-30,17,1300,90,55,850,(사)한국패션소재협회,서울 강남구 도곡2동466∼467 우성리빙텔 301호 ,2012-03-05,2012-07-27
2012,일본 도쿄 금형전,INTERMOLD JAPAN 2012,JAPAN METAL STAMPING TECHNOLOGY EXHIBITION 2012,유망전시회,매년,일본,오사카,INTEX 전시장,"금속, 기계","금형 및 부품, 금형가공공작기기, 금형CAD/CAM,시험검사 및 기기, 금형용 소재, 각종 성형제품 등",2012-04-18,2012-04-21,15,294,15,15,20,한국금형공업협동조합,서울 금천구 독산동 287-2번지 금형회관 6층 ,2012-01-19,2012-03-31
2012,독일 프랑크푸르트 국제문구전,Paperworld,Paperworld,유망전시회,매년,독일,프랑크푸르트,Messe Frankfurt Fair Ground,"학용품, 사무용품, 사무기기, 전산용품, 미술 디자인용품, 선물용품, 포장용품","필기구, 노트, 다이어리, 포장지, 화일, IT 및 프린터액세서리, 마커, 파스텔 등",2013-01-26,2013-01-29,70,1850,33,30,79,한국문구공업협동조합,서울 중구 장충동2가1∼190번지 186-33 ,2012-09-03,2012-11-02
2012,홍콩 메가쇼 국제소비재전,Mega Show Part 1,Mega Show Part 1,유망전시회,매년,홍콩,홍콩,HKCEC,"패션 액세서리, 의류, 선물 용품, 가정 & 주방 용품, 기념품, 판촉물","의류, 패션 액세서리, 선물용품, 가정용품, 유아용품, 화장품, 가방, 여행 및 스포츠 용품, 포장, 우산, 욕실 용품, 수공예품, 장식 용품, 직물 등",2012-10-20,2012-10-23,70,2670,11,10,40,한국의류판매업협동조합연합회,서울 성동구 홍익동  398-4 신라빌딩 4층 ,2012-02-15,2012-05-10
2012,중국 심천 국제전자전,CEF CHINA 2012,China Electronics Fair 2012,유망전시회,매년,중국,심천,Shenzhen Convention&Exhibition,"전기, 전자, IT 관련 전품목","TV 컴퓨터 부품 및 완제품, 무선통신기기 부품 및 완제품,",2012-04-10,2012-04-12,26,1900,13,12,28,한국정보기술연구원,서울 구로구 구로동  187-10 코오롱싸이언스밸리1차 401호 ,2012-01-16,2012-02-29
2012,프랑스 파리 추계 프레미에르비죵,2012 FW PV PARIS,2012 FW Premiere Vision Paris,일반전시회,연2회,프랑스,파리,Paris Nord Villpinte,"섬유사, 섬유직물, 악세서리","원사, 천연직물, 화섬직물, 기능성직물, 악세서리",2012-09-19,2012-09-21,30,714,22,22,24,한국섬유직물수출입조합,서울 강남구 대치3동 섬유센터빌딩  16층 한국섬유직물수출입조합 ,2012-03-15,2012-07-16
2012,일본 도쿄 국제정보보안전,Security Show 2012,Security Show 2012,유망전시회,매년,일본,tokyo,big sight,정보보호 및 보안 등 물리적보안 관련 전분야,"CCTV, 접근관리제어, 범죄 및 주거침입 방지, 재난방지 등 물리적 보안관련 전품목",2012-03-06,2012-03-09,15,182,12,10,141,지식정보보안산업협회,서울 송파구 가락본동75∼88 IT벤처타워 서관 9층 ,2011-11-10,2012-03-03
2012,중국 상하이 국제화장품미용전,CHINA BEAUTY EXPO,CHINA BEAUTY EXPO,유망전시회,매년,중국,상하이,Shanghai New International Exp,"화장품, 미용, 미용기기","스킨케어, 향수, 개인 관리 용품, 색조 화장품, 화장 용구, 아동용품, 구강 용품, OEM,  전문 미용샵 제품 및 설비, 스파 살롱 제품, 헤어 및 네일 용품 등",2012-05-04,2012-05-06,19,1257,25,20,50,대한화장품협회,서울 영등포구 여의도동 금산빌딩  907호 ,2012-04-10,2012-04-30
2012,미국 라스베가스 방화협회컨퍼런스전,NFPA CONFERENCE & EXPO,National Fire Protection Association Conference & Exposition,유망전시회,기타,미국,라스베이거스,MANDALAY BAY CONVENTION CENTER,소방용품,"화재 경보 및 탐지 설비, 스프링클러설비, 소화기류, 피난 설비, 방열·방화 건축재, 진압 및 구조장비 등",2012-06-11,2012-06-13,20,360,11,10,15,한국소방산업기술원,경기용인시 기흥구 지곡2동 136번지 한국소방산업기술원 산업지원본부 ,2012-02-01,2012-04-30
2012,이집트 카이로 전기전력전,Electricx 2011,The 21th Middle East & Africa Power & Energy Exhibition,유망전시회,매년,이집트,카이로,Cairo Int'l Convention Center,전기 및 전력 기기/기술 분야,"송배전 관련 제품, 발전 및 에너지 관련 제품, 콘트롤러, 전기 관련 자동화 시스템, 펌프 모터, 스위치 등",2012-12-01,2012-12-04,40,365,10,10,260,한국전기산업진흥회,서울서초구방배동 983-6 ,2012-07-16,2012-08-17
2012,독일 퀼른 국제케이블방송전,ANGA Cable,"ANGA International Trade Fair for Cable, Broadband and Satellite",유망전시회,매년,독일,쾰른,Fair Ground,"Broadband, Satellite, IPTV, Server and Router Technology, Consumer Electronics","Set top box, IPTV Solution, Home Electronics",2012-06-12,2012-06-14,31,395,11,10,15,한국스마트홈산업협회,서울특별시 금천구 가산동 429-1 뉴티캐슬 1101 ,2012-02-25,2012-04-20
2012,중국 상하이 피혁전,ACLE,All China Leather Exhibition,유망전시회,매년,중국,상해,Shanghai New International Ex,피혁원단,피혁원단,2012-09-04,2012-09-06,37,1246,12,12,388,한국피혁공업협동조합,서울 중구 신당5동101∼156 101-7 동원빌딩 402호 ,2012-06-01,2012-06-15
2012,삼광유리 미국 시카고 국제 가정용품 박람회,2012 IHS,2012 Interantional Home & Housewares Show,일반전시회,매년,미국,시카고,McComick Place,소비재 가정용 생활용품,"글라스락(유리밀폐용기), 베이비용품, 쿡웨어 등",2012-03-10,2012-03-13,40,2000,1,10,10,대·중소기업협력재단,서울 구로구 구로디지털3길 3번지 키콕스벤쳐센터 8층 ,2012-03-10,2012-03-14
2012,효성 아웃도어 리테일러 쇼,OR show,Outdoor Retailer Market,일반전시회,연2회,미국,솔트레이크시티,솔트컨벤션 센터,소비재 가정용 생활용품,"의류, 배낭, 액세서리, 원단, 원사, 용품등",2012-08-02,2012-08-05,100,1041,10,10,25,대·중소기업협력재단,서울 구로구 구로디지털3길 3번지 키콕스벤쳐센터 8층 ,2012-04-26,2012-07-31
2012,동원F&B 2012 홍콩 식품박람회,Hongkong Food Expo 2012,Hongkong Food Expo 2012,일반전시회,매년,홍콩,홍콩,Hongkong Trade Development Cou,식품,"수산물, 즉석냉동, 음료, 주류 등 식품 전반",2012-08-16,2012-08-20,25,1000,12,12,0,대·중소기업협력재단,서울 구로구 구로디지털3길 3번지 키콕스벤쳐센터 8층 ,2012-06-01,2012-08-15
2012,현대위아 프랑스 르노사 전시회,Renault Automotive Tech Fair,Renault Automotive Tech Fair,일반전시회,기타,프랑스,비앙쿠르,르노본사연구소,자동차 부품,구동계(Driveline) 및 동력계(Powertrain) 관련 자동차 조립품 및 해당 부분품 ,2012-09-10,2012-09-11,1,10,10,10,10,대·중소기업협력재단,서울 구로구 구로디지털3길 3번지 키콕스벤쳐센터 8층 ,2012-08-01,2012-08-31
2012,포스코 이스탄불 철강 주조기술 및 장비ㆍ제품 박람회,ANKIROS,"ANKIROS International Iron   Steel & Foundry Technology, Machinery & Products Trade Fair",일반전시회,매년,터키,이스탄불,Tuyap Exibition Center,"Iron-Steel Foundry, Machinery, Products","Iron-Steel Foundry, Machinery, Products",2012-09-13,2012-09-16,72,800,10,10,4,대·중소기업협력재단,서울 구로구 구로디지털3길 3번지 키콕스벤쳐센터 8층 ,2012-08-01,2012-09-03
2012,상해식품박람회,SIAL CHINA 2012,SIAL CHINA 2012,일반전시회,매년,중국,상해,엑스포 센타,식품,순대,2012-05-09,2012-05-11,76,1335,1,10,40,한국순대산업협동조합,경기광주시오포읍 능평리 95-2  유성빌딩2층,2012-01-15,2012-04-15
2012,2013년 춘계뉴욕텍스월드,Texworld USA 2013 S/S,Texworld USA 2013 S/S,일반전시회,매년,미국,뉴욕,Javits Convention Center,섬유,"Cotton, Denim, Embroidery, Fibers, Functional Fabrics, Knitted, Lace, Linen, Prints, Silks, Silky Aspects, Wool, Findings/Trims",2013-01-01,2013-01-03,20,200,51,50,50,한국섬유산업연합회,서울 강남구 대치3동 섬유센터 16층  한국섬유산업연합회 ,2013-01-01,2013-01-13
2012,독일 프랑크프루트 소비재 박람회,TENDENCE 2012,TENDENCE 2012,일반전시회,연2회,독일,프랑크프루트,Messe Frankfurt,"주방용품,선물용품,피크닉","가정용품,장식용품,선물,장난감,인형",2012-08-24,2012-08-28,90,2100,14,13,13,(재)여성기업종합지원센터,"서울강남구역삼동 733-24 ,25 ",2012-08-01,2012-08-04
2012,싱가포르 국제 수처리 및 환경전,Singapore International Water Expo 2012,Singapore International Water Expo 2012,일반전시회,매년,싱가포르,싱가포르,Marina Bay Sands,수처리/환경,"Wastewater Collection, Treatment, Water Reuse, Water distribution",2012-07-03,2012-07-05,40,600,16,12,25,한국펌프공업협동조합,서울 영등포구 신길동 103-10 (주)세일종합기술 202호 ,2012-02-01,2012-03-31
2012,제20회 태국 국제 식음료.제약가공 및 포장산업전,Propak Asia2012,The 20th International Processing FIlling and Packaging Technology Event for Asia,일반전시회,매년,태국,방콕,BITEC,"포장, 식음료, 가공기계, 포장기계, 계측제어 및 실험기기 등","포장, 식음료, 가공기계, 포장기계, 계측제어 및 실험기기 등",2012-06-13,2012-06-16,40,1272,16,15,240,경기중소기업종합지원센터,경기도 수원시 영통구 광교로 107 경기중소기업종합지원센터 ,2012-04-09,2012-05-15
2012,인도 신재생에너지 박람회 2012,REI 2012,Renewable Energy India 2012,일반전시회,매년,인도,뉴델리,India Expo Center,신재생에너지 관련 제품,"Renewable Energy 관련 제품, 재료 및 기술",2012-11-07,2012-11-09,33,527,12,10,10,한국태양광산업협회,서울강남구역삼동 832-21,2011-05-01,2012-06-29
2012,미국 휴스턴 해양 박람회,OTC 2012,OTC 2012,유망전시회,매년,미국,휴스턴,Reliant Center,조선 해양 기자재,"조선기자재, 해양기자재",2012-04-30,2012-05-03,130,2500,10,9,1000,한국조선기자재공업협동조합,서울영등포구여의도동 12-5 중앙보훈회관빌딩 8층 ,2011-06-13,2011-06-22
2012,중국 광저우 국제미용전,2012 GIBE,2012 Guangdong International Beauty Expo,유망전시회,연2회,중국,광저우,광저우 파저우 전시장 Area B,화장.미용용품,"화장품, 미용 & 두발용품, 네일 제품 외",2012-03-01,2012-03-03,35,2300,49,33,1400,사단법인 한국미용산업협회,서울시 구로구 구로동 142-65 5F ,2011-12-15,2012-07-05
2012,중국 상하이 국제산업전,CIIF 2012,China International Industry Fair 2012,유망전시회,매년,중국,상하이,SNIEC,"자동화,로보틱스,조명,전기,전자,기계","전기전자 제품, 전기설비, 공업자동화, 생물공학, 환경, 자동차부품 등",2012-11-06,2012-11-10,25,1900,11,10,80,부천산업진흥재단,경기부천시 원미구약대동 193 부천테크노파크4단지 401동 1503호 ,2012-03-26,2012-06-08
2012,일본 치바 인터롭 도쿄,Interop Tokyo 2012,Interop Tokyo 2012,유망전시회,매년,일본,치바,마쿠하리 메쎄 전시장,"IT, 정보통신","클라우드컴퓨팅, 가상화, 보안, 네트워크, 디지털기기, 소프트웨어 등",2012-06-13,2012-06-15,14,375,11,10,10,한국정보산업연합회,서울 마포구 상암동 1605 누리꿈스퀘어 비즈니스타워 8층 (121-836) ,2012-01-19,2012-06-12
2012,중국 상하이 인터텍스타일-홈텍스타일,Intertextile Shanghai Home Textiles ,Intertextile Shanghai Home Textiles ,유망전시회,매년,중국,상하이,상하이신국제엑스포센터 (SNIEC),침장용품 등 홈텍스타일,"침장용품, 욕실용 원단, 테이블 원단, 주방용 리넨, 벽지, 및 윈도우 데코레이션, 가구용 원단, 주문제작용 원단, 카페트, 등",2012-08-28,2012-08-30,27,1200,20,20,820,(사)한국패션소재협회,서울 강남구 도곡2동466∼467 우성리빙텔 301호 ,2012-04-02,2012-08-24
2012,일본 동경 의약품전,CPhI Japan 2012,Convention on Pharmaceutical Ingredients Japan 2012,유망전시회,매년,일본,동경,Big Sight Exhibition Center,의약품,"원료의약품, 완제의약품, 의약외품 등 의약품 관련 서비스",2012-03-21,2012-03-23,24,175,14,12,74,한국의약품수출입협회,서울 강남구 삼성동  무역센타 1801호 ,2011-12-20,2012-01-17
2012,미국 라스베가스 웨스트코스트아트프레임쇼,WCAF show 2013,West Coast Art & Frame Show 2013,유망전시회,매년,미국,라스베가스,Mirage Resort & Casino,"프레임관련 장식, 인테리어","새로운 프레임과 액자몰딩 그리고 그림과 아트포스터, 판화",2013-01-28,2013-01-30,30,200,15,10,10,한국프레임공업협동조합,서울 종로구 내수동 대우빌딩 복합동 712호 ,2012-03-11,2012-11-30
